"43";"Raynos";"CSS";"81";"100"
"43";"Raynos";"Python";"63";"100"
"43";"Raynos";"OCaml";"50";"100"
"43";"Raynos";"Haskell";"38";"100"
"43";"Raynos";"C++";"33";"100"
"43";"Raynos";"Clojure";"16";"100"
"43";"Raynos";"Ruby";"13";"100"
"43";"Raynos";"C#";"12";"100"
"43";"Raynos";"CoffeeScript";"10";"100"
"43";"Raynos";"ActionScript";"9";"100"
"43";"Raynos";"C";"5";"100"
"43";"Raynos";"Perl";"4";"100"
"43";"Raynos";"TeX";"1";"100"
"43";"Raynos";"Java";"1";"100"
"43";"Raynos";"Go";"1";"100"
"44";"dg";"PHP";"8909";"1"
"44";"dg";"JavaScript";"126";"100"
"44";"dg";"CSS";"85";"100"
"44";"dg";"Java";"6";"100"
"44";"dg";"CoffeeScript";"4";"100"
"44";"dg";"Clojure";"3";"100"
"44";"dg";"Python";"1";"100"
"44";"dg";"C";"1";"100"
"45";"ekmett";"Haskell";"7935";"1"
"45";"ekmett";"C";"162";"64"
"45";"ekmett";"JavaScript";"92";"100"
"45";"ekmett";"Coq";"65";"100"
"45";"ekmett";"Shell";"18";"100"
"45";"ekmett";"Ruby";"13";"100"
"45";"ekmett";"C++";"12";"100"
"45";"ekmett";"Scheme";"6";"100"
"45";"ekmett";"VimL";"5";"100"
"45";"ekmett";"CSS";"5";"100"
"45";"ekmett";"Scala";"4";"100"
"45";"ekmett";"Java";"2";"100"
"45";"ekmett";"TeX";"1";"100"
"45";"ekmett";"Python";"1";"100"
"45";"ekmett";"Julia";"1";"100"
"46";"sferik";"Ruby";"9463";"1"
"46";"sferik";"Shell";"532";"26"
"46";"sferik";"Java";"76";"100"
"46";"sferik";"C";"67";"100"
"46";"sferik";"CSS";"47";"100"
"46";"sferik";"JavaScript";"31";"100"
"46";"sferik";"Crystal";"30";"100"
"46";"sferik";"Python";"23";"100"
"46";"sferik";"CoffeeScript";"17";"100"
"46";"sferik";"Go";"14";"100"
"46";"sferik";"Perl";"8";"100"
"46";"sferik";"C++";"4";"100"
"46";"sferik";"VimL";"2";"100"
"46";"sferik";"Objective-C";"1";"100"
"46";"sferik";"Erlang";"1";"100"
"47";"rafaelfranca";"Ruby";"18320";"1"
"47";"rafaelfranca";"CSS";"131";"100"
"47";"rafaelfranca";"JavaScript";"127";"100"
"47";"rafaelfranca";"Puppet";"119";"100"
"47";"rafaelfranca";"Elixir";"69";"100"
"47";"rafaelfranca";"Shell";"68";"100"
"47";"rafaelfranca";"VimL";"33";"100"
"47";"rafaelfranca";"Objective-C";"20";"100"
"47";"rafaelfranca";"CoffeeScript";"10";"100"
"47";"rafaelfranca";"Perl";"6";"100"
"47";"rafaelfranca";"Java";"5";"100"
"47";"rafaelfranca";"Erlang";"4";"100"
"47";"rafaelfranca";"Python";"1";"100"
"48";"evancz";"Haskell";"4056";"2"
"48";"evancz";"JavaScript";"1405";"5"
"48";"evancz";"Elm";"1246";"1"
"48";"evancz";"CSS";"88";"100"
"48";"evancz";"Shell";"75";"100"
"48";"evancz";"Python";"33";"100"
"48";"evancz";"Emacs Lisp";"7";"100"
"48";"evancz";"VimL";"1";"100"
"48";"evancz";"Java";"1";"100"
"48";"evancz";"Groovy";"1";"100"
"49";"mathiasbynens";"JavaScript";"5942";"1"
"49";"mathiasbynens";"Python";"930";"10"
"49";"mathiasbynens";"PHP";"563";"30"
"49";"mathiasbynens";"VimL";"442";"19"
"49";"mathiasbynens";"Ruby";"202";"100"
"49";"mathiasbynens";"CSS";"185";"100"
"49";"mathiasbynens";"CoffeeScript";"87";"100"
"49";"mathiasbynens";"Shell";"81";"100"
"49";"mathiasbynens";"C";"63";"100"
"49";"mathiasbynens";"C++";"55";"100"
"49";"mathiasbynens";"Java";"53";"100"
"49";"mathiasbynens";"Objective-C";"28";"100"
"49";"mathiasbynens";"Lua";"11";"100"
"49";"mathiasbynens";"Perl";"7";"100"
"49";"mathiasbynens";"Clojure";"7";"100"
"49";"mathiasbynens";"Go";"5";"100"
"49";"mathiasbynens";"D";"5";"100"
"49";"mathiasbynens";"LiveScript";"4";"100"
"49";"mathiasbynens";"Haskell";"4";"100"
"49";"mathiasbynens";"XSLT";"3";"100"
"49";"mathiasbynens";"XML";"3";"100"
"49";"mathiasbynens";"Inform 7";"2";"100"
"49";"mathiasbynens";"Scala";"1";"100"
"49";"mathiasbynens";"Rust";"1";"100"
"49";"mathiasbynens";"C#";"1";"100"
"49";"mathiasbynens";"ActionScript";"1";"100"
"50";"zcbenz";"C++";"2881";"2"
"50";"zcbenz";"Python";"692";"17"
"50";"zcbenz";"CoffeeScript";"620";"23"
"50";"zcbenz";"JavaScript";"309";"48"
"50";"zcbenz";"C";"61";"100"
"50";"zcbenz";"VimL";"51";"100"
"50";"zcbenz";"Shell";"42";"100"
"50";"zcbenz";"Objective-C";"20";"100"
"50";"zcbenz";"Perl";"10";"100"
"50";"zcbenz";"Ruby";"6";"100"
"50";"zcbenz";"Objective-C++";"3";"100"
"50";"zcbenz";"AutoHotkey";"3";"100"
"50";"zcbenz";"OCaml";"1";"100"
"50";"zcbenz";"Go";"1";"100"
"50";"zcbenz";"CSS";"1";"100"
"51";"swannodette";"Clojure";"4061";"1"
"51";"swannodette";"JavaScript";"1351";"6"
"51";"swannodette";"Ruby";"107";"100"
"51";"swannodette";"Scheme";"44";"100"
"51";"swannodette";"CSS";"39";"100"
"51";"swannodette";"Emacs Lisp";"22";"100"
"51";"swannodette";"Java";"12";"100"
"51";"swannodette";"Python";"8";"100"
"51";"swannodette";"Objective-C";"6";"100"
"51";"swannodette";"Haskell";"4";"100"
"51";"swannodette";"C";"4";"100"
"51";"swannodette";"Scala";"3";"100"
"51";"swannodette";"C++";"3";"100"
"51";"swannodette";"OCaml";"2";"100"
"51";"swannodette";"Standard ML";"1";"100"
"51";"swannodette";"Shell";"1";"100"
"51";"swannodette";"Racket";"1";"100"
"51";"swannodette";"Matlab";"1";"100"
"51";"swannodette";"Mathematica";"1";"100"
"51";"swannodette";"Go";"1";"100"
"51";"swannodette";"Dart";"1";"100"
"52";"Ocramius";"PHP";"17784";"1"
"52";"Ocramius";"JavaScript";"341";"56"
"52";"Ocramius";"Python";"296";"62"
"52";"Ocramius";"CSS";"253";"65"
"52";"Ocramius";"C++";"114";"100"
"52";"Ocramius";"Ruby";"111";"100"
"52";"Ocramius";"C";"33";"100"
"52";"Ocramius";"Lasso";"10";"100"
"52";"Ocramius";"CoffeeScript";"7";"100"
"52";"Ocramius";"Shell";"3";"100"
"52";"Ocramius";"Scala";"2";"100"
"52";"Ocramius";"Puppet";"2";"100"
"52";"Ocramius";"Java";"2";"100"
"52";"Ocramius";"Vala";"1";"100"
"53";"FooBarWidget";"C++";"10027";"1"
"53";"FooBarWidget";"Ruby";"934";"8"
"53";"FooBarWidget";"Shell";"711";"12"
"53";"FooBarWidget";"Python";"463";"34"
"53";"FooBarWidget";"C";"88";"100"
"53";"FooBarWidget";"Perl";"71";"100"
"53";"FooBarWidget";"JavaScript";"48";"100"
"53";"FooBarWidget";"Objective-C";"41";"100"
"53";"FooBarWidget";"CSS";"32";"100"
"53";"FooBarWidget";"Go";"26";"100"
"53";"FooBarWidget";"Java";"1";"100"
"53";"FooBarWidget";"CoffeeScript";"1";"100"
"54";"indutny";"JavaScript";"11211";"1"
"54";"indutny";"C";"3016";"4"
"54";"indutny";"Rust";"204";"62"
"54";"indutny";"C++";"190";"100"
"54";"indutny";"Objective-C";"89";"100"
"54";"indutny";"CSS";"63";"100"
"54";"indutny";"Python";"23";"100"
"54";"indutny";"Java";"19";"100"
"54";"indutny";"Erlang";"18";"100"
"54";"indutny";"VimL";"11";"100"
"54";"indutny";"Shell";"6";"100"
"54";"indutny";"Go";"1";"100"
"54";"indutny";"CoffeeScript";"1";"100"
"55";"mythz";"C#";"7586";"1"
"55";"mythz";"JavaScript";"495";"17"
"55";"mythz";"Dart";"286";"61"
"55";"mythz";"SQL";"46";"100"
"55";"mythz";"Clojure";"42";"100"
"55";"mythz";"Swift";"32";"100"
"55";"mythz";"C++";"32";"100"
"55";"mythz";"D";"31";"100"
"55";"mythz";"Python";"9";"100"
"55";"mythz";"Ruby";"3";"100"
"55";"mythz";"Go";"3";"100"
"55";"mythz";"F#";"3";"100"
"55";"mythz";"Java";"2";"100"
"55";"mythz";"CSS";"2";"100"
"55";"mythz";"C";"2";"100"
"55";"mythz";"PowerShell";"1";"100"
"55";"mythz";"Objective-C";"1";"100"
"56";"roojs";"JavaScript";"334";"1"
"56";"roojs";"PHP";"132";"2"
"56";"roojs";"C";"1";"100"
"57";"creationix";"JavaScript";"4226";"1"
"57";"creationix";"C";"1110";"9"
"57";"creationix";"Lua";"352";"39"
"57";"creationix";"Shell";"149";"100"
"57";"creationix";"CSS";"41";"100"
"57";"creationix";"C++";"28";"100"
"57";"creationix";"Perl";"6";"100"
"57";"creationix";"VimL";"5";"100"
"57";"creationix";"Python";"3";"100"
"57";"creationix";"Ruby";"2";"100"
"57";"creationix";"Rust";"1";"100"
"57";"creationix";"PHP";"1";"100"
"57";"creationix";"Objective-C";"1";"100"
"57";"creationix";"Go";"1";"100"
"57";"creationix";"Assembly";"1";"100"
"58";"jamesward";"JavaScript";"3608";"1"
"58";"jamesward";"Scala";"2962";"4"
"58";"jamesward";"Java";"575";"25"
"58";"jamesward";"Shell";"309";"36"
"58";"jamesward";"CSS";"100";"100"
"58";"jamesward";"Groovy";"22";"100"
"58";"jamesward";"C#";"5";"100"
"58";"jamesward";"Clojure";"4";"100"
"58";"jamesward";"C";"3";"100"
"58";"jamesward";"PHP";"2";"100"
"58";"jamesward";"CoffeeScript";"1";"100"
"59";"titanous";"Go";"6718";"1"
"59";"titanous";"Ruby";"942";"11"
"59";"titanous";"Shell";"461";"31"
"59";"titanous";"JavaScript";"199";"87"
"59";"titanous";"CSS";"69";"100"
"59";"titanous";"C";"53";"100"
"59";"titanous";"Python";"51";"100"
"59";"titanous";"Objective-C";"33";"100"
"59";"titanous";"C++";"29";"100"
"59";"titanous";"Nix";"16";"100"
"59";"titanous";"CoffeeScript";"13";"100"
"59";"titanous";"Java";"10";"100"
"59";"titanous";"Erlang";"8";"100"
"59";"titanous";"Clojure";"3";"100"
"59";"titanous";"Scala";"2";"100"
"59";"titanous";"Rust";"2";"100"
"59";"titanous";"Makefile";"2";"100"
"59";"titanous";"VimL";"1";"100"
"59";"titanous";"PHP";"1";"100"
"59";"titanous";"ActionScript";"1";"100"
"60";"snoyberg";"Haskell";"11382";"1"
"60";"snoyberg";"C";"860";"21"
"60";"snoyberg";"CSS";"158";"100"
"60";"snoyberg";"PHP";"92";"100"
"60";"snoyberg";"JavaScript";"12";"100"
"60";"snoyberg";"Shell";"11";"100"
"60";"snoyberg";"VimL";"1";"100"
"61";"mattn";"Go";"3594";"2"
"61";"mattn";"C";"2683";"4"
"61";"mattn";"VimL";"2109";"2"
"61";"mattn";"JavaScript";"1551";"99"
"61";"mattn";"Ruby";"646";"18"
"61";"mattn";"Perl";"237";"90"
"61";"mattn";"CSS";"198";"96"
"61";"mattn";"C++";"114";"100"
"61";"mattn";"Python";"59";"100"
"61";"mattn";"Shell";"54";"100"
"61";"mattn";"Java";"24";"100"
"61";"mattn";"Bison";"16";"100"
"61";"mattn";"C#";"13";"100"
"61";"mattn";"Clojure";"12";"100"
"61";"mattn";"CoffeeScript";"7";"100"
"61";"mattn";"Vala";"1";"100"
"61";"mattn";"TypeScript";"1";"100"
"61";"mattn";"Scheme";"1";"100"
"61";"mattn";"Scala";"1";"100"
"61";"mattn";"PHP";"1";"100"
"61";"mattn";"Erlang";"1";"100"
"61";"mattn";"Emacs Lisp";"1";"100"
"61";"mattn";"Common Lisp";"1";"100"
"61";"mattn";"Assembly";"1";"100"
"62";"markstory";"PHP";"16043";"1"
"62";"markstory";"CSS";"2923";"1"
"62";"markstory";"Python";"602";"20"
"62";"markstory";"JavaScript";"539";"27"
"62";"markstory";"CoffeeScript";"198";"100"
"62";"markstory";"Makefile";"160";"100"
"62";"markstory";"VimL";"35";"100"
"62";"markstory";"Go";"31";"100"
"62";"markstory";"Shell";"22";"100"
"62";"markstory";"Ruby";"6";"100"
"62";"markstory";"C";"5";"100"
"62";"markstory";"Puppet";"4";"100"
"62";"markstory";"C++";"3";"100"
"62";"markstory";"Objective-C";"1";"100"
"63";"rstacruz";"JavaScript";"2548";"2"
"63";"rstacruz";"CSS";"679";"5"
"63";"rstacruz";"Ruby";"546";"24"
"63";"rstacruz";"CoffeeScript";"317";"39"
"63";"rstacruz";"VimL";"89";"100"
"63";"rstacruz";"Python";"50";"100"
"63";"rstacruz";"Shell";"28";"100"
"63";"rstacruz";"Objective-C";"3";"100"
"63";"rstacruz";"Go";"3";"100"
"63";"rstacruz";"Swift";"1";"100"
"63";"rstacruz";"Perl";"1";"100"
"63";"rstacruz";"Java";"1";"100"
"63";"rstacruz";"C++";"1";"100"
"63";"rstacruz";"C";"1";"100"
"64";"tokuhirom";"Perl";"4977";"1"
"64";"tokuhirom";"Java";"1181";"6"
"64";"tokuhirom";"C";"573";"20"
"64";"tokuhirom";"CSS";"295";"18"
"64";"tokuhirom";"JavaScript";"201";"66"
"64";"tokuhirom";"C++";"101";"100"
"64";"tokuhirom";"Shell";"99";"100"
"64";"tokuhirom";"Ruby";"68";"100"
"64";"tokuhirom";"Go";"19";"100"
"64";"tokuhirom";"Perl6";"14";"100"
"64";"tokuhirom";"VimL";"11";"100"
"64";"tokuhirom";"Python";"7";"100"
"64";"tokuhirom";"Objective-C";"6";"100"
"64";"tokuhirom";"Emacs Lisp";"6";"100"
"64";"tokuhirom";"Scheme";"2";"100"
"64";"tokuhirom";"Racket";"2";"100"
"64";"tokuhirom";"CoffeeScript";"2";"100"
"64";"tokuhirom";"Clojure";"2";"100"
"64";"tokuhirom";"Scala";"1";"100"
"64";"tokuhirom";"Parrot";"1";"100"
"64";"tokuhirom";"Common Lisp";"1";"100"
"64";"tokuhirom";"C#";"1";"100"
"64";"tokuhirom";"Bison";"1";"100"
"64";"tokuhirom";"ActionScript";"1";"100"
"65";"bbatsov";"Emacs Lisp";"8106";"1"
"65";"bbatsov";"Ruby";"5853";"1"
"65";"bbatsov";"Clojure";"626";"29"
"65";"bbatsov";"JavaScript";"445";"16"
"65";"bbatsov";"Common Lisp";"16";"100"
"65";"bbatsov";"VimL";"5";"100"
"65";"bbatsov";"Objective-C";"2";"100"
"65";"bbatsov";"Java";"2";"100"
"65";"bbatsov";"Shell";"1";"100"
"65";"bbatsov";"Python";"1";"100"
"65";"bbatsov";"Nix";"1";"100"
"65";"bbatsov";"C";"1";"100"
"66";"probablycorey";"CoffeeScript";"1886";"4"
"66";"probablycorey";"JavaScript";"113";"100"
"66";"probablycorey";"CSS";"40";"100"
"66";"probablycorey";"C++";"33";"100"
"66";"probablycorey";"C";"7";"100"
"66";"probablycorey";"Shell";"6";"100"
"66";"probablycorey";"Ruby";"5";"100"
"66";"probablycorey";"Objective-C";"5";"100"
"66";"probablycorey";"Python";"2";"100"
"66";"probablycorey";"PowerShell";"2";"100"
"66";"probablycorey";"Perl";"1";"100"
"66";"probablycorey";"Java";"1";"100"
"67";"alex";"Python";"10098";"1"
"67";"alex";"Ruby";"259";"66"
"67";"alex";"C";"239";"80"
"67";"alex";"CSS";"186";"57"
"67";"alex";"Go";"93";"100"
"67";"alex";"JavaScript";"78";"100"
"67";"alex";"Shell";"30";"100"
"67";"alex";"Rust";"21";"100"
"67";"alex";"Java";"10";"100"
"67";"alex";"TeX";"5";"100"
"67";"alex";"C++";"5";"100"
"67";"alex";"CoffeeScript";"3";"100"
"67";"alex";"Lua";"2";"100"
"67";"alex";"Scheme";"1";"100"
"67";"alex";"Clojure";"1";"100"
"68";"ianstormtaylor";"JavaScript";"5918";"1"
"68";"ianstormtaylor";"CSS";"696";"10"
"68";"ianstormtaylor";"PHP";"120";"100"
"68";"ianstormtaylor";"Objective-C";"23";"100"
"68";"ianstormtaylor";"Java";"21";"100"
"68";"ianstormtaylor";"Ruby";"18";"100"
"68";"ianstormtaylor";"Python";"14";"100"
"68";"ianstormtaylor";"Shell";"11";"100"
"68";"ianstormtaylor";"CoffeeScript";"10";"100"
"68";"ianstormtaylor";"C++";"8";"100"
"68";"ianstormtaylor";"Gosu";"6";"100"
"68";"ianstormtaylor";"Go";"4";"100"
"68";"ianstormtaylor";"C#";"4";"100"
"68";"ianstormtaylor";"C";"4";"100"
"68";"ianstormtaylor";"Clojure";"3";"100"
"68";"ianstormtaylor";"VimL";"1";"100"
"68";"ianstormtaylor";"OCaml";"1";"100"
"68";"ianstormtaylor";"Haskell";"1";"100"
"69";"r7kamura";"Ruby";"3294";"1"
"69";"r7kamura";"JavaScript";"356";"27"
"69";"r7kamura";"CSS";"264";"25"
"69";"r7kamura";"Go";"132";"100"
"69";"r7kamura";"CoffeeScript";"34";"100"
"69";"r7kamura";"VimL";"29";"100"
"69";"r7kamura";"DOT";"5";"100"
"69";"r7kamura";"Perl";"3";"100"
"69";"r7kamura";"C++";"2";"100"
"69";"r7kamura";"Shell";"1";"100"
"69";"r7kamura";"PHP";"1";"100"
"69";"r7kamura";"Java";"1";"100"
"69";"r7kamura";"C";"1";"100"
"70";"TooTallNate";"JavaScript";"5819";"1"
"70";"TooTallNate";"C++";"480";"37"
"70";"TooTallNate";"Python";"462";"42"
"70";"TooTallNate";"CoffeeScript";"46";"100"
"70";"TooTallNate";"TypeScript";"40";"100"
"70";"TooTallNate";"C";"36";"100"
"70";"TooTallNate";"CSS";"29";"100"
"70";"TooTallNate";"Shell";"20";"100"
"70";"TooTallNate";"Ruby";"7";"100"
"70";"TooTallNate";"VimL";"6";"100"
"70";"TooTallNate";"Objective-C";"3";"100"
"70";"TooTallNate";"PHP";"2";"100"
"70";"TooTallNate";"Assembly";"2";"100"
"70";"TooTallNate";"Java";"1";"100"
"70";"TooTallNate";"AppleScript";"1";"100"
"70";"TooTallNate";"ActionScript";"1";"100"
"71";"jwiegley";"Haskell";"1804";"3"
"71";"jwiegley";"Shell";"719";"20"
"71";"jwiegley";"Emacs Lisp";"593";"15"
"71";"jwiegley";"Coq";"358";"23"
"71";"jwiegley";"Nix";"331";"56"
"71";"jwiegley";"C++";"276";"45"
"71";"jwiegley";"C";"115";"100"
"71";"jwiegley";"JavaScript";"32";"100"
"71";"jwiegley";"TeX";"21";"100"
"71";"jwiegley";"Python";"18";"100"
"71";"jwiegley";"Ruby";"15";"100"
"71";"jwiegley";"Common Lisp";"13";"100"
"71";"jwiegley";"VimL";"9";"100"
"71";"jwiegley";"CSS";"9";"100"
"71";"jwiegley";"Agda";"4";"100"
"71";"jwiegley";"Perl";"2";"100"
"72";"ErisDS";"JavaScript";"11466";"1"
"72";"ErisDS";"CSS";"314";"65"
"72";"ErisDS";"Shell";"40";"100"
"72";"ErisDS";"Puppet";"40";"100"
"72";"ErisDS";"Perl";"36";"100"
"72";"ErisDS";"CoffeeScript";"23";"100"
"72";"ErisDS";"Ruby";"16";"100"
"72";"ErisDS";"PHP";"3";"100"
"72";"ErisDS";"Python";"1";"100"
"72";"ErisDS";"Objective-C";"1";"100"
"72";"ErisDS";"C";"1";"100"
"73";"maxogden";"JavaScript";"6599";"1"
"73";"maxogden";"CSS";"588";"9"
"73";"maxogden";"Shell";"57";"100"
"73";"maxogden";"C++";"49";"100"
"73";"maxogden";"CoffeeScript";"48";"100"
"73";"maxogden";"Python";"38";"100"
"73";"maxogden";"Ruby";"32";"100"
"73";"maxogden";"R";"13";"100"
"73";"maxogden";"C";"10";"100"
"73";"maxogden";"PHP";"8";"100"
"73";"maxogden";"Java";"8";"100"
"73";"maxogden";"Go";"3";"100"
"73";"maxogden";"C#";"2";"100"
"73";"maxogden";"Scala";"1";"100"
"73";"maxogden";"Perl";"1";"100"
"73";"maxogden";"Objective-C";"1";"100"
"73";"maxogden";"Lua";"1";"100"
"73";"maxogden";"LiveScript";"1";"100"
"73";"maxogden";"Gosu";"1";"100"
"73";"maxogden";"Erlang";"1";"100"
"73";"maxogden";"Clojure";"1";"100"
"74";"jordansissel";"Ruby";"7085";"1"
"74";"jordansissel";"C";"491";"45"
"74";"jordansissel";"JavaScript";"254";"43"
"74";"jordansissel";"Go";"175";"100"
"74";"jordansissel";"VimL";"59";"100"
"74";"jordansissel";"Java";"58";"100"
"74";"jordansissel";"Shell";"47";"100"
"74";"jordansissel";"Python";"44";"100"
"74";"jordansissel";"CSS";"19";"100"
"74";"jordansissel";"Puppet";"9";"100"
"74";"jordansissel";"Scheme";"4";"100"
"74";"jordansissel";"CoffeeScript";"1";"100"
"75";"ingydotnet";"Perl";"4108";"2"
"75";"ingydotnet";"Shell";"1360";"5"
"75";"ingydotnet";"Ruby";"181";"93"
"75";"ingydotnet";"C";"119";"100"
"75";"ingydotnet";"JavaScript";"112";"100"
"75";"ingydotnet";"Racket";"69";"100"
"75";"ingydotnet";"Python";"58";"100"
"75";"ingydotnet";"CSS";"38";"100"
"75";"ingydotnet";"CoffeeScript";"32";"100"
"75";"ingydotnet";"VimL";"16";"100"
"75";"ingydotnet";"Go";"15";"100"
"75";"ingydotnet";"PHP";"13";"100"
"75";"ingydotnet";"Java";"8";"100"
"75";"ingydotnet";"C++";"7";"100"
"75";"ingydotnet";"LiveScript";"6";"100"
"75";"ingydotnet";"Objective-C";"4";"100"
"75";"ingydotnet";"Tcl";"1";"100"
"75";"ingydotnet";"Parrot";"1";"100"
"75";"ingydotnet";"Makefile";"1";"100"
"75";"ingydotnet";"Assembly";"1";"100"
"76";"julycoding";"C";"3065";"2"
"76";"julycoding";"C++";"126";"100"
"76";"julycoding";"TeX";"6";"100"
"76";"julycoding";"Go";"2";"100"
"76";"julycoding";"Python";"1";"100"
"77";"jeromeetienne";"JavaScript";"3038";"1"
"77";"jeromeetienne";"CSS";"31";"100"
"77";"jeromeetienne";"CoffeeScript";"9";"100"
"77";"jeromeetienne";"Python";"4";"100"
"77";"jeromeetienne";"Shell";"3";"100"
"77";"jeromeetienne";"C++";"1";"100"
"78";"armon";"Go";"3353";"2"
"78";"armon";"C";"568";"26"
"78";"armon";"Erlang";"115";"95"
"78";"armon";"Python";"95";"100"
"78";"armon";"Ruby";"22";"100"
"78";"armon";"JavaScript";"22";"100"
"78";"armon";"Shell";"15";"100"
"78";"armon";"CSS";"9";"100"
"78";"armon";"VimL";"6";"100"
"78";"armon";"C++";"5";"100"
"78";"armon";"Objective-C";"3";"100"
"78";"armon";"Java";"3";"100"
"78";"armon";"Clojure";"2";"100"
"78";"armon";"Perl";"1";"100"
"78";"armon";"Lua";"1";"100"
"78";"armon";"Elixir";"1";"100"
"78";"armon";"CoffeeScript";"1";"100"
"79";"3rd-Eden";"JavaScript";"7591";"1"
"79";"3rd-Eden";"CSS";"44";"100"
"79";"3rd-Eden";"Go";"38";"100"
"79";"3rd-Eden";"Python";"37";"100"
"79";"3rd-Eden";"C";"37";"100"
"79";"3rd-Eden";"Ruby";"36";"100"
"79";"3rd-Eden";"CoffeeScript";"35";"100"
"79";"3rd-Eden";"C++";"30";"100"
"79";"3rd-Eden";"Objective-C";"25";"100"
"79";"3rd-Eden";"Shell";"23";"100"
"79";"3rd-Eden";"VimL";"20";"100"
"79";"3rd-Eden";"Java";"7";"100"
"79";"3rd-Eden";"Scala";"6";"100"
"79";"3rd-Eden";"Clojure";"4";"100"
"79";"3rd-Eden";"Lua";"3";"100"
"79";"3rd-Eden";"Swift";"2";"100"
"79";"3rd-Eden";"Puppet";"2";"100"
"79";"3rd-Eden";"Perl";"2";"100"
"79";"3rd-Eden";"PHP";"2";"100"
"79";"3rd-Eden";"TeX";"1";"100"
"79";"3rd-Eden";"Scheme";"1";"100"
"79";"3rd-Eden";"Rust";"1";"100"
"79";"3rd-Eden";"Matlab";"1";"100"
"79";"3rd-Eden";"Haskell";"1";"100"
"79";"3rd-Eden";"Erlang";"1";"100"
"79";"3rd-Eden";"DOT";"1";"100"
"79";"3rd-Eden";"Common Lisp";"1";"100"
"79";"3rd-Eden";"C#";"1";"100"
"81";"avelino";"Python";"3505";"2"
"81";"avelino";"JavaScript";"616";"18"
"81";"avelino";"Go";"294";"100"
"81";"avelino";"CSS";"223";"50"
"81";"avelino";"VimL";"125";"100"
"81";"avelino";"Shell";"113";"100"
"81";"avelino";"C";"61";"100"
"81";"avelino";"Ruby";"48";"100"
"81";"avelino";"Puppet";"48";"100"
"81";"avelino";"PHP";"43";"100"
"81";"avelino";"C++";"38";"100"
"81";"avelino";"Java";"23";"100"
"81";"avelino";"Emacs Lisp";"17";"100"
"81";"avelino";"Objective-C";"15";"100"
"81";"avelino";"Haskell";"13";"100"
"81";"avelino";"CoffeeScript";"12";"100"
"81";"avelino";"Erlang";"9";"100"
"81";"avelino";"Lua";"7";"100"
"81";"avelino";"Scala";"5";"100"
"81";"avelino";"Perl";"4";"100"
"81";"avelino";"Swift";"3";"100"
"81";"avelino";"Common Lisp";"3";"100"
"81";"avelino";"Rust";"2";"100"
"81";"avelino";"Vala";"1";"100"
"81";"avelino";"LiveScript";"1";"100"
"81";"avelino";"Clojure";"1";"100"
"82";"jgm";"Haskell";"5686";"1"
"82";"jgm";"C";"1372";"6"
"82";"jgm";"Python";"64";"100"
"82";"jgm";"Emacs Lisp";"41";"100"
"82";"jgm";"Lua";"28";"100"
"82";"jgm";"VimL";"24";"100"
"82";"jgm";"Ruby";"21";"100"
"82";"jgm";"Shell";"11";"100"
"82";"jgm";"JavaScript";"9";"100"
"82";"jgm";"TeX";"5";"100"
"82";"jgm";"Makefile";"2";"100"
"82";"jgm";"Elm";"1";"100"
"82";"jgm";"C++";"1";"100"
"83";"obviousjim";"C++";"1507";"4"
"83";"obviousjim";"C";"149";"100"
"83";"obviousjim";"CSS";"134";"84"
"83";"obviousjim";"Objective-C";"34";"100"
"83";"obviousjim";"Shell";"24";"100"
"83";"obviousjim";"ASP";"9";"100"
"83";"obviousjim";"Mercury";"6";"100"
"83";"obviousjim";"JavaScript";"6";"100"
"83";"obviousjim";"Java";"4";"100"
"83";"obviousjim";"ActionScript";"4";"100"
"83";"obviousjim";"Ruby";"1";"100"
"83";"obviousjim";"Objective-C++";"1";"100"
"84";"benbalter";"Ruby";"2689";"2"
"84";"benbalter";"CSS";"2120";"1"
"84";"benbalter";"JavaScript";"575";"22"
"84";"benbalter";"CoffeeScript";"526";"15"
"84";"benbalter";"PHP";"428";"40"
"84";"benbalter";"Shell";"182";"100"
"84";"benbalter";"Awk";"23";"100"
"84";"benbalter";"Python";"9";"100"
"84";"benbalter";"Objective-C";"9";"100"
"84";"benbalter";"C";"5";"100"
"84";"benbalter";"C#";"4";"100"
"84";"benbalter";"Perl";"2";"100"
"84";"benbalter";"Java";"2";"100"
"84";"benbalter";"XSLT";"1";"100"
"84";"benbalter";"R";"1";"100"
"84";"benbalter";"Go";"1";"100"
"84";"benbalter";"C++";"1";"100"
"85";"orta";"Ruby";"5719";"1"
"85";"orta";"Objective-C";"1936";"2"
"85";"orta";"Swift";"1177";"1"
"85";"orta";"JavaScript";"346";"35"
"85";"orta";"CSS";"222";"53"
"85";"orta";"Python";"15";"100"
"85";"orta";"C";"14";"100"
"85";"orta";"Shell";"11";"100"
"85";"orta";"CoffeeScript";"8";"100"
"85";"orta";"PHP";"3";"100"
"85";"orta";"TeX";"2";"100"
"85";"orta";"Perl";"2";"100"
"85";"orta";"C++";"2";"100"
"85";"orta";"Clojure";"1";"100"
"86";"clkao";"JavaScript";"1847";"5"
"86";"clkao";"LiveScript";"1710";"3"
"86";"clkao";"CSS";"675";"6"
"86";"clkao";"Ruby";"125";"100"
"86";"clkao";"Python";"122";"100"
"86";"clkao";"Perl";"115";"100"
"86";"clkao";"C++";"68";"100"
